Comment,Polarity,Subjectivity
1,-0.7999999999999999,"Sentiment(polarity=0.2, subjectivity=0.3)"
2,-0.7999999999999999,"Sentiment(polarity=0.0, subjectivity=0.0)"
3,-0.7999999999999999,"Sentiment(polarity=0.0, subjectivity=0.0)"
4,-0.7999999999999999,"Sentiment(polarity=0.0, subjectivity=0.0)"
5,-0.7999999999999999,"Sentiment(polarity=0.0, subjectivity=0.0)"
6,-0.7999999999999999,"Sentiment(polarity=0.0, subjectivity=0.0)"
7,-0.7999999999999999,"Sentiment(polarity=0.0, subjectivity=0.0)"
8,-0.7999999999999999,"Sentiment(polarity=0.0, subjectivity=0.0)"
